"team"	"year"	"winr"	"tm"
"611"	"HOU"	2016	0.5	"HOU"
"612"	"IND"	2016	0.549	"IND"
"613"	"LAC"	2016	0.646	"LAC"
"614"	"LAL"	2016	0.207	"LAL"
"615"	"MEM"	2016	0.512	"MEM"
"616"	"MIA"	2016	0.585	"MIA"
"617"	"MIL"	2016	0.402	"MIL"
"618"	"MIN"	2016	0.354	"MIN"
"619"	"NOP"	2016	0.366	"NOP"
"620"	"NYK"	2016	0.39	"NYK"
"621"	"OKC"	2016	0.671	"OKC"
"622"	"ORL"	2016	0.427	"ORL"
"623"	"PHI"	2016	0.122	"PHI"
"624"	"PHO"	2016	0.28	"PHO"
"625"	"POR"	2016	0.537	"POR"
"626"	"SAC"	2016	0.402	"SAC"
"627"	"SAS"	2016	0.817	"SAS"
"628"	"TOR"	2016	0.683	"TOR"
"629"	"UTA"	2016	0.488	"UTA"
"630"	"WSB"	2016	0.5	"WSB"
"631"	"ATL"	2017	0.524	"ATL"
"632"	"BOS"	2017	0.646	"BOS"
"633"	"BRK"	2017	0.244	"BRK"
"634"	"CHA"	2017	0.439	"CHA"
"635"	"CHI"	2017	0.5	"CHI"
"636"	"CLE"	2017	0.622	"CLE"
"637"	"DAL"	2017	0.402	"DAL"
"638"	"DEN"	2017	0.488	"DEN"
"639"	"DET"	2017	0.451	"DET"
"640"	"GSW"	2017	0.817	"GSW"
"641"	"HOU"	2017	0.671	"HOU"
"642"	"IND"	2017	0.512	"IND"
"643"	"LAC"	2017	0.622	"LAC"
"644"	"LAL"	2017	0.317	"LAL"
"645"	"MEM"	2017	0.524	"MEM"
"646"	"MIA"	2017	0.5	"MIA"
"647"	"MIL"	2017	0.512	"MIL"
"648"	"MIN"	2017	0.378	"MIN"
"649"	"NOP"	2017	0.415	"NOP"
"650"	"NYK"	2017	0.378	"NYK"
"651"	"OKC"	2017	0.573	"OKC"
"652"	"ORL"	2017	0.354	"ORL"
"653"	"PHI"	2017	0.341	"PHI"
"654"	"PHO"	2017	0.293	"PHO"
"655"	"POR"	2017	0.5	"POR"
"656"	"SAC"	2017	0.39	"SAC"
"657"	"SAS"	2017	0.744	"SAS"
"658"	"TOR"	2017	0.622	"TOR"
"659"	"UTA"	2017	0.622	"UTA"
"660"	"WSB"	2017	0.598	"WSB"
